date,PICP_bottom_temperature,PGr_bottom_temperature,PA_bottom_temperature,PC_bottom_temperature
2023-11-08 12:55:00-06:00,22.87,24.64,25.32,23.97
2023-11-08 13:00:00-06:00,22.85,24.64,25.32,23.97
2023-11-08 13:05:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:10:00-06:00,22.89,24.64,25.32,23.97
2023-11-08 13:15:00-06:00,22.85,24.64,25.32,23.97
2023-11-08 13:20:00-06:00,22.89,24.64,25.32,23.97
2023-11-08 13:25:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:30:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:35:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:40:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:45:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:50:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 13:55:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 14:00:00-06:00,22.91,24.64,25.32,23.97
2023-11-08 14:05:00-06:00,22.91,24.74,25.32,23.97
2023-11-08 14:10:00-06:00,22.91,24.74,25.32,23.97
2023-11-08 14:15:00-06:00,22.91,24.74,25.32,23.97
2023-11-08 14:20:00-06:00,22.91,24.74,25.32,23.97
2023-11-08 14:25:00-06:00,22.91,24.74,25.32,23.99
2023-11-08 14:30:00-06:00,22.91,24.74,25.32,23.97
2023-11-08 14:35:00-06:00,22.91,24.74,25.32,23.99
2023-11-08 14:40:00-06:00,22.91,24.74,25.32,24
2023-11-08 14:45:00-06:00,22.91,24.74,25.32,24.04
2023-11-08 14:50:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 14:55:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:00:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:05:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:10:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:15:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:20:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:25:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:30:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:35:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:40:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:45:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:50:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 15:55:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 16:00:00-06:00,22.91,24.74,25.4,24.06
2023-11-08 16:05:00-06:00,22.91,24.74,25.38,24.06
2023-11-08 16:10:00-06:00,22.91,24.74,25.36,24.06
2023-11-08 16:15:00-06:00,22.91,24.74,25.4,24.06
2023-11-08 16:20:00-06:00,22.91,24.74,25.42,24.06
2023-11-08 16:25:00-06:00,22.91,24.74,25.42,24.06
2023-11-08 16:30:00-06:00,22.91,24.74,25.38,24.06
2023-11-08 16:35:00-06:00,22.91,24.74,25.36,24.06
2023-11-08 16:40:00-06:00,22.91,24.74,25.38,24.06
2023-11-08 16:45:00-06:00,22.91,24.74,25.36,24.06
2023-11-08 16:50:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 16:55:00-06:00,22.91,24.74,25.34,24.06
2023-11-08 17:00:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 17:05:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 17:10:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 17:15:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 17:20:00-06:00,22.91,24.74,25.32,24.06
2023-11-08 17:25:00-06:00,22.93,24.74,25.32,24.06
2023-11-08 17:30:00-06:00,22.95,24.74,25.34,24.06
2023-11-08 17:35:00-06:00,22.97,24.76,25.32,24.06
2023-11-08 17:40:00-06:00,23,24.76,25.34,24.06
2023-11-08 17:45:00-06:00,23,24.76,25.32,24.06
2023-11-08 17:50:00-06:00,23,24.82,25.32,24.06
2023-11-08 17:55:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:00:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:05:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:10:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:15:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:20:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:25:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:30:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:35:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:40:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:45:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:50:00-06:00,23,24.84,25.32,24.06
2023-11-08 18:55:00-06:00,23,24.84,25.32,24.06
2023-11-08 19:00:00-06:00,23,24.84,25.32,24.06
2023-11-08 19:05:00-06:00,23,24.84,25.32,24.06
2023-11-08 19:10:00-06:00,23,24.84,25.36,24.06
2023-11-08 19:15:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:20:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:25:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:30:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:35:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:40:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:45:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:50:00-06:00,23,24.84,25.42,24.06
2023-11-08 19:55:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:00:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:05:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:10:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:15:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:20:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:25:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:30:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:35:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:40:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:45:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:50:00-06:00,23,24.84,25.42,24.06
2023-11-08 20:55:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:00:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:05:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:10:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:15:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:20:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:25:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:30:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:35:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:40:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:45:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:50:00-06:00,23,24.84,25.42,24.06
2023-11-08 21:55:00-06:00,23,24.84,25.42,24.06
2023-11-08 22:00:00-06:00,23,24.84,25.42,24.06
2023-11-08 22:05:00-06:00,23,24.84,25.42,24.06
2023-11-08 22:10:00-06:00,23,24.84,25.42,24.14
2023-11-08 22:15:00-06:00,23,24.84,25.42,24.08
2023-11-08 22:20:00-06:00,23,24.84,25.42,24.12
2023-11-08 22:25:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:30:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:35:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:40:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:45:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:50:00-06:00,23,24.84,25.42,24.16
2023-11-08 22:55:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:00:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:05:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:10:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:15:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:20:00-06:00,23,24.84,25.42,24.16
2023-11-08 23:25:00-06:00,22.98,24.84,25.42,24.16
2023-11-08 23:30:00-06:00,22.91,24.84,25.42,24.16
2023-11-08 23:35:00-06:00,22.91,24.84,25.42,24.16
2023-11-08 23:40:00-06:00,22.91,24.84,25.42,24.16
2023-11-08 23:45:00-06:00,22.91,24.84,25.42,24.16
2023-11-08 23:50:00-06:00,22.91,24.84,25.42,24.16
2023-11-08 23:55:00-06:00,22.91,24.84,25.42,24.16
2023-11-09 00:00:00-06:00,22.91,24.84,25.42,24.16
2023-11-09 00:05:00-06:00,22.97,24.84,25.42,24.16
2023-11-09 00:10:00-06:00,23,24.84,25.42,24.16
2023-11-09 00:15:00-06:00,23,24.85,25.42,24.16
2023-11-09 00:20:00-06:00,23,24.89,25.42,24.16
2023-11-09 00:25:00-06:00,23,24.85,25.42,24.16
2023-11-09 00:30:00-06:00,23,24.89,25.42,24.16
2023-11-09 00:35:00-06:00,23,24.91,25.42,24.16
2023-11-09 00:40:00-06:00,23,24.91,25.42,24.16
2023-11-09 00:45:00-06:00,23,24.93,25.42,24.16
2023-11-09 00:50:00-06:00,23,24.93,25.42,24.16
2023-11-09 00:55:00-06:00,23,24.91,25.42,24.16
2023-11-09 01:00:00-06:00,23,24.91,25.42,24.16
2023-11-09 01:05:00-06:00,23,24.91,25.42,24.16
2023-11-09 01:10:00-06:00,23,24.87,25.42,24.16
2023-11-09 01:15:00-06:00,23,24.87,25.42,24.16
2023-11-09 01:20:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:25:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:30:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:35:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:40:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:45:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:50:00-06:00,23,24.93,25.42,24.16
2023-11-09 01:55:00-06:00,23,24.91,25.42,24.16
2023-11-09 02:00:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:05:00-06:00,23,24.91,25.42,24.16
2023-11-09 02:10:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:15:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:20:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:25:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:30:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:35:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:40:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:45:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:50:00-06:00,23,24.93,25.42,24.16
2023-11-09 02:55:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:00:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:05:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:10:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:15:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:20:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:25:00-06:00,23.02,24.93,25.42,24.16
2023-11-09 03:30:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 03:35:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 03:40:00-06:00,23.02,24.93,25.42,24.16
2023-11-09 03:45:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:50:00-06:00,23,24.93,25.42,24.16
2023-11-09 03:55:00-06:00,23,24.93,25.42,24.16
2023-11-09 04:00:00-06:00,23,24.93,25.42,24.16
2023-11-09 04:05:00-06:00,23.02,24.93,25.42,24.16
2023-11-09 04:10:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:15:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:20:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:25:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:30:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:35:00-06:00,23.1,24.93,25.42,24.16
2023-11-09 04:40:00-06:00,23.1,24.91,25.42,24.16
2023-11-09 04:45:00-06:00,23.1,24.87,25.42,24.16
2023-11-09 04:50:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 04:55:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:00:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:05:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:10:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:15:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:20:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:25:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:30:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:35:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:40:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:45:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:50:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 05:55:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 06:00:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 06:05:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 06:10:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 06:15:00-06:00,23.12,24.84,25.42,24.16
2023-11-09 06:20:00-06:00,23.16,24.84,25.42,24.16
2023-11-09 06:25:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 06:30:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 06:35:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 06:40:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 06:45:00-06:00,23.12,24.84,25.42,24.16
2023-11-09 06:50:00-06:00,23.12,24.84,25.42,24.16
2023-11-09 06:55:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 07:00:00-06:00,23.14,24.84,25.42,24.16
2023-11-09 07:05:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 07:10:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 07:15:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 07:20:00-06:00,23.2,24.84,25.42,24.16
2023-11-09 07:25:00-06:00,23.2,24.89,25.42,24.16
2023-11-09 07:30:00-06:00,23.2,24.93,25.42,24.16
2023-11-09 07:35:00-06:00,23.2,24.85,25.42,24.16
2023-11-09 07:40:00-06:00,23.12,24.84,25.42,24.16
2023-11-09 07:45:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 07:50:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 07:55:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:00:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:05:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:10:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:15:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:20:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:25:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:30:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:35:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:40:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:45:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:50:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 08:55:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 09:00:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 09:05:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 09:10:00-06:00,23.1,24.84,25.42,24.2
2023-11-09 09:15:00-06:00,23.1,24.84,25.42,24.16
2023-11-09 09:20:00-06:00,23.1,24.84,25.28,24.18
2023-11-09 09:25:00-06:00,23.1,24.31,24.62,24.14
2023-11-09 09:30:00-06:00,23.74,24.2,24.37,24.27
2023-11-09 09:35:00-06:00,24.33,24.24,24.35,24.35
2023-11-09 09:40:00-06:00,24.41,24.12,24.54,24.41
2023-11-09 09:45:00-06:00,24.51,23.97,24.8,24.45
2023-11-09 09:50:00-06:00,24.64,23.81,24.95,24.45
2023-11-09 09:55:00-06:00,24.7,23.72,25.07,24.39
2023-11-09 10:00:00-06:00,24.74,23.62,25.12,24.35
2023-11-09 10:05:00-06:00,24.74,23.58,25.22,24.35
2023-11-09 10:10:00-06:00,24.74,23.48,25.22,24.35
2023-11-09 10:15:00-06:00,24.76,23.48,25.32,24.35
2023-11-09 10:20:00-06:00,24.84,23.41,25.32,24.35
2023-11-09 10:25:00-06:00,24.84,23.39,25.32,24.35
2023-11-09 10:30:00-06:00,24.84,23.39,25.32,24.35
2023-11-09 10:35:00-06:00,24.84,23.35,25.4,24.35
2023-11-09 10:40:00-06:00,24.84,23.29,25.42,24.27
2023-11-09 10:45:00-06:00,24.84,23.29,25.42,24.26
2023-11-09 10:50:00-06:00,24.84,23.29,25.42,24.26
2023-11-09 10:55:00-06:00,24.84,23.29,25.42,24.26
2023-11-09 11:00:00-06:00,24.84,23.29,25.42,24.26
2023-11-09 11:05:00-06:00,24.84,23.29,25.42,24.26
2023-11-09 11:10:00-06:00,24.89,23.29,25.42,24.26
2023-11-09 11:15:00-06:00,24.87,23.29,25.42,24.26
2023-11-09 11:20:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 11:25:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 11:30:00-06:00,24.93,23.27,25.42,24.26
2023-11-09 11:35:00-06:00,24.93,23.23,25.42,24.26
2023-11-09 11:40:00-06:00,24.93,23.22,25.42,24.26
2023-11-09 11:45:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 11:50:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 11:55:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:00:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:05:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:10:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:15:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:20:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:25:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:30:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:35:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:40:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:45:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:50:00-06:00,24.93,23.2,25.42,24.26
2023-11-09 12:55:00-06:00,24.93,23.2,25.42,24.2
2023-11-09 13:00:00-06:00,24.93,23.2,25.42,24.16
2023-11-09 13:05:00-06:00,24.93,23.2,25.42,24.16
2023-11-09 13:10:00-06:00,24.93,23.2,25.42,24.16
2023-11-09 13:15:00-06:00,24.93,23.2,25.42,24.16
2023-11-09 13:20:00-06:00,24.93,23.23,25.42,24.16
2023-11-09 13:25:00-06:00,24.93,23.23,25.42,24.16
2023-11-09 13:30:00-06:00,24.93,23.25,25.42,24.16
2023-11-09 13:35:00-06:00,24.93,23.25,25.42,24.16
2023-11-09 13:40:00-06:00,24.93,23.23,25.42,24.2
2023-11-09 13:45:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 13:50:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 13:55:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 14:00:00-06:00,24.93,23.29,25.42,24.26
2023-11-09 14:05:00-06:00,24.93,23.27,25.42,24.2
2023-11-09 14:10:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:15:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:20:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:25:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:30:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:35:00-06:00,24.93,23.29,25.42,24.16
2023-11-09 14:40:00-06:00,24.93,23.25,25.42,24.12
2023-11-09 14:45:00-06:00,24.91,23.27,25.42,24.06
2023-11-09 14:50:00-06:00,24.84,23.27,25.42,24.06
2023-11-09 14:55:00-06:00,24.84,23.22,25.42,24.06
2023-11-09 15:00:00-06:00,24.84,23.2,25.42,24.06
2023-11-09 15:05:00-06:00,24.84,23.2,25.42,24.06
2023-11-09 15:10:00-06:00,24.84,23.2,25.42,24.04
2023-11-09 15:15:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:20:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:25:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:30:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:35:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:40:00-06:00,24.84,23.2,25.42,23.97
2023-11-09 15:45:00-06:00,24.84,23.2,25.42,23.93
2023-11-09 15:50:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 15:55:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:00:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:05:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:10:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:15:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:20:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:25:00-06:00,24.84,23.2,25.42,23.87
2023-11-09 16:30:00-06:00,24.84,23.2,25.4,23.87
2023-11-09 16:35:00-06:00,24.84,23.2,25.32,23.87
2023-11-09 16:40:00-06:00,24.84,23.2,25.36,23.87
2023-11-09 16:45:00-06:00,24.84,23.2,25.38,23.87
2023-11-09 16:50:00-06:00,24.84,23.2,25.32,23.81
2023-11-09 16:55:00-06:00,24.84,23.2,25.32,23.77
2023-11-09 17:00:00-06:00,24.84,23.2,25.32,23.77
2023-11-09 17:05:00-06:00,24.84,23.2,25.32,23.77
2023-11-09 17:10:00-06:00,24.84,23.2,25.32,23.77
2023-11-09 17:15:00-06:00,24.84,23.2,25.32,23.77
2023-11-09 17:20:00-06:00,24.84,23.2,25.32,23.68
2023-11-09 17:25:00-06:00,24.85,23.2,25.32,23.68
2023-11-09 17:30:00-06:00,24.93,23.2,25.32,23.68
2023-11-09 17:35:00-06:00,24.93,23.2,25.32,23.68
2023-11-09 17:40:00-06:00,24.93,23.2,25.32,23.68
2023-11-09 17:45:00-06:00,24.93,23.2,25.32,23.68
2023-11-09 17:50:00-06:00,24.93,23.2,25.32,23.68
2023-11-09 17:55:00-06:00,25.03,23.2,25.32,23.66
2023-11-09 18:00:00-06:00,25.03,23.2,25.32,23.58
2023-11-09 18:05:00-06:00,25.03,23.2,25.26,23.58
2023-11-09 18:10:00-06:00,25.03,23.2,25.24,23.58
2023-11-09 18:15:00-06:00,25.03,23.2,25.22,23.58
2023-11-09 18:20:00-06:00,25.03,23.2,25.22,23.52
2023-11-09 18:25:00-06:00,25.03,23.2,25.22,23.48
2023-11-09 18:30:00-06:00,25.03,23.2,25.22,23.48
2023-11-09 18:35:00-06:00,25.03,23.2,25.22,23.48
2023-11-09 18:40:00-06:00,25.01,23.2,25.12,23.48
2023-11-09 18:45:00-06:00,24.93,23.18,25.12,23.48
2023-11-09 18:50:00-06:00,24.93,23.14,25.12,23.48
2023-11-09 18:55:00-06:00,24.93,23.1,25.12,23.48
2023-11-09 19:00:00-06:00,24.89,23.1,25.12,23.41
2023-11-09 19:05:00-06:00,24.84,23.1,25.12,23.39
2023-11-09 19:10:00-06:00,24.84,23.1,25.12,23.39
2023-11-09 19:15:00-06:00,24.84,23.1,25.12,23.31
2023-11-09 19:20:00-06:00,24.76,23.1,25.12,23.29
2023-11-09 19:25:00-06:00,24.74,23.1,25.12,23.29
2023-11-09 19:30:00-06:00,24.74,23.1,25.12,23.29
2023-11-09 19:35:00-06:00,24.74,23.1,25.12,23.29
2023-11-09 19:40:00-06:00,24.74,23.1,25.12,23.29
2023-11-09 19:45:00-06:00,24.74,23.1,25.03,23.29
2023-11-09 19:50:00-06:00,24.74,23.1,25.03,23.27
2023-11-09 19:55:00-06:00,24.74,23.1,25.03,23.22
2023-11-09 20:00:00-06:00,24.72,23.1,25.03,23.2
2023-11-09 20:05:00-06:00,24.64,23.1,25.11,23.2
2023-11-09 20:10:00-06:00,24.64,23.1,25.11,23.2
2023-11-09 20:15:00-06:00,24.64,23.1,25.07,23.2
2023-11-09 20:20:00-06:00,24.64,23.1,25.12,23.2
2023-11-09 20:25:00-06:00,24.64,23.1,25.09,23.2
2023-11-09 20:30:00-06:00,24.64,23.1,25.03,23.2
2023-11-09 20:35:00-06:00,24.64,23.1,25.03,23.2
2023-11-09 20:40:00-06:00,24.64,23.1,25.03,23.2
2023-11-09 20:45:00-06:00,24.64,23.1,25.03,23.2
2023-11-09 20:50:00-06:00,24.64,23.1,25.03,23.12
2023-11-09 20:55:00-06:00,24.64,23.1,25.03,23.1
2023-11-09 21:00:00-06:00,24.64,23.1,25.03,23.1
2023-11-09 21:05:00-06:00,24.64,23.1,25.09,23.02
2023-11-09 21:10:00-06:00,24.64,23.1,25.11,23
2023-11-09 21:15:00-06:00,24.64,23.1,25.05,23
2023-11-09 21:20:00-06:00,24.64,23.1,25.03,23.08
2023-11-09 21:25:00-06:00,24.64,23.1,25.03,23.1
2023-11-09 21:30:00-06:00,24.64,23.1,25.03,23.1
2023-11-09 21:35:00-06:00,24.64,23.1,25.03,23.1
2023-11-09 21:40:00-06:00,24.64,23.1,24.97,23.1
2023-11-09 21:45:00-06:00,24.64,23.1,24.93,23.1
2023-11-09 21:50:00-06:00,24.64,23,24.93,23.1
2023-11-09 21:55:00-06:00,24.64,23,24.91,23.1
2023-11-09 22:00:00-06:00,24.64,23,24.84,23.14
2023-11-09 22:05:00-06:00,24.64,23,24.84,23.1
2023-11-09 22:10:00-06:00,24.64,22.97,24.84,23.1
2023-11-09 22:15:00-06:00,24.64,22.91,24.84,23.02
2023-11-09 22:20:00-06:00,24.62,22.91,24.78,23
2023-11-09 22:25:00-06:00,24.54,22.98,24.74,22.98
2023-11-09 22:30:00-06:00,24.54,22.93,24.74,22.91
2023-11-09 22:35:00-06:00,24.54,22.91,24.74,22.85
2023-11-09 22:40:00-06:00,24.54,22.91,24.74,22.81
2023-11-09 22:45:00-06:00,24.47,22.91,24.68,22.72
2023-11-09 22:50:00-06:00,24.45,22.91,24.64,22.72
2023-11-09 22:55:00-06:00,24.45,22.91,24.64,22.72
2023-11-09 23:00:00-06:00,24.45,22.85,24.72,22.64
2023-11-09 23:05:00-06:00,24.37,22.74,24.8,22.62
2023-11-09 23:10:00-06:00,24.35,22.62,24.89,22.62
2023-11-09 23:15:00-06:00,24.31,22.54,24.93,22.66
2023-11-09 23:20:00-06:00,24.26,22.52,24.93,22.72
2023-11-09 23:25:00-06:00,24.26,22.52,24.93,22.72
2023-11-09 23:30:00-06:00,24.27,22.56,24.87,22.81
2023-11-09 23:35:00-06:00,24.35,22.62,24.84,22.81
2023-11-09 23:40:00-06:00,24.35,22.62,24.84,22.77
2023-11-09 23:45:00-06:00,24.39,22.62,24.84,22.72
2023-11-09 23:50:00-06:00,24.45,22.62,24.76,22.74
2023-11-09 23:55:00-06:00,24.53,22.68,24.74,22.83
2023-11-10 00:00:00-06:00,24.54,22.72,24.74,22.91
2023-11-10 00:05:00-06:00,24.62,22.72,24.74,22.91
2023-11-10 00:10:00-06:00,24.64,22.72,24.74,22.91
2023-11-10 00:15:00-06:00,24.64,22.72,24.74,22.91
2023-11-10 00:20:00-06:00,24.64,22.72,24.74,22.91
2023-11-10 00:25:00-06:00,24.68,22.72,24.74,22.93
2023-11-10 00:30:00-06:00,24.74,22.72,24.78,23
2023-11-10 00:35:00-06:00,24.74,22.72,24.84,23
2023-11-10 00:40:00-06:00,24.74,22.72,24.84,23
